clip,lang,direction,clip_seconds,cold,pipeline_ms,asr_ms,nmt_ms,tts_ms,server_ms,source,tts_engine,audio_bytes,tts_error,cer,wer,reference,recognized
bench/clips/public/hi/fleurs-hi_00370_1698.wav,hi,hi-to-sat,8.46,False,2716.3,876.0,1496.0,331.0,2703.0,model,piper,283180,,0.019,0.1,ब्रह्मांड की सभी वस्तुएं पदार्थ से बनी हैं सारे पदार्थ सूक्ष्तम कणों से बनें हैं जिन्हें अणु कहा जाता है,ब्रह्मांड की सभी वस्तुएं पदार्थ से बनी हैं सारे पदार्थ सूक्ष्म कणों से बने हैं जिन्हें अणु कहा जाता है
bench/clips/public/hi/fleurs-hi_00372_1945.wav,hi,hi-to-sat,5.94,False,2824.7,774.0,1715.0,323.0,2813.0,model,piper,261164,,0.087,0.2,कैसाब्लांका मोरक्को में खरीदारी करने के लिए सबसे कम दिलचस्प स्थानों में से एक है,कैसबलंका मोरोको में खरीदारी करने के लिए सबसे कम दिलचस्प थानों में से एक है
bench/clips/public/hi/fleurs-hi_00374_1953.wav,hi,hi-to-sat,6.12,False,2214.9,684.0,1249.0,272.0,2204.0,model,piper,205868,,0.013,0.154,बाद में उन्हें कैम्ब्रिज में एडेनब्रुक के अस्पताल में स्थानांतरित कर दिया गया,बाद में उन्हें कैम्ब्रिज में एडेन ब्रुक के अस्पताल में स्थानांतरित कर दिया गया
bench/clips/public/hi/fleurs-hi_00375_1684.wav,hi,hi-to-sat,9.42,False,3255.1,913.0,1946.0,384.0,3243.0,model,piper,326188,,0.122,0.15,"आपिया समोआ की राजधानी है यह शहर उपोलू द्वीप पर है और इसकी आबादी 40,000 से भी कम है",आपपिया समोआ की राजधानी है यह शहर उपोलू द्वीप पर है और इसकी आबादी चालीस हजार से भी कम है
bench/clips/public/hi/fleurs-hi_00376_1944.wav,hi,hi-to-sat,9.96,False,3037.0,813.0,1781.0,428.0,3023.0,model,piper,379436,,0.026,0.238,ये कभी-कभी पारिवारिक भीड़भाड़ वाले समुद्रतट हैं जहां किनारों पर कई दुकानों की एक अच्छी श्रृंखला है तैरना सुरक्षित है,ये कभी कभी पारिवारिक भीड़ भाड़ वाले समुद्र तट है जहाँ किनारों पर कई दुकानों की एक अच्छी श्रृंखला है तैरना सुरक्षित है
bench/clips/public/hi/fleurs-hi_00377_1799.wav,hi,hi-to-sat,8.16,False,2691.8,783.0,1580.0,314.0,2677.0,model,piper,273452,,0.036,0.133,बुधवार के आयोजन के बाद कारपानेडो ने चैंपियनशिप में दो इंडिविज़ुअल रेस में हिस्सा लिया,बुधवार के आयोजन के बाद कारपनेडो ने चैंपियनशिप में दो इंडिविजुअल्स रेस में हिस्सा लिया
bench/clips/public/hi/fleurs-hi_00381_1854.wav,hi,hi-to-sat,9.0,False,2765.5,910.0,1554.0,288.0,2751.0,model,piper,239660,,0.178,0.188,वाहन को उसी दिन तकरीबन 1200 gmt के समय पर दुर्घटनास्थल से दूर ले जाया गया,वाहन को उसी दिन तकरीबन बारह सौ जीएमटी के समय पर दुर्घटनास्थल से दूर ले जाया गया
bench/clips/public/hi/fleurs-hi_00389_1746.wav,hi,hi-to-sat,7.68,False,3232.1,809.0,2053.0,358.0,3220.0,model,piper,297004,,0.0,0.0,पौधे फ़ोटोसिंथेसिस द्वारा सूर्य से अपना भोजन बनाते हैं वह छाया भी देते हैं,पौधे फोटोसिंथेसिस द्वारा सूर्य से अपना भोजन बनाते हैं वह छाया भी देते हैं
bench/clips/public/hi/fleurs-hi_00391_1897.wav,hi,hi-to-sat,9.72,False,2905.3,891.0,1712.0,291.0,2894.0,model,piper,250924,,0.064,0.2,उत्तर में यह क्षेत्र साहेल और दक्षिण और पश्चिम में अटलांटिक महासागर से घिरा है,उत्तर में यह क्षेत्र साहिल और दिण और पश्चिम में अटलांटिक महासागर से गिरा है
bench/clips/public/hi/fleurs-hi_00394_1977.wav,hi,hi-to-sat,9.06,False,3219.5,940.0,1808.0,460.0,3207.0,model,piper,399404,,0.01,0.083,शेरों का समूह वयस्क नर के साथ-साथ तीस से ज़्यादा मादा और शावकों के साथ एक से तीन तक का बना होता है,शेरों का समूह वयस्कनर के साथ साथ तीस से ज्यादा मादा और शावकों के साथ एक से तीन तक का बना होता है
bench/clips/public/hi/fleurs-hi_00401_1913.wav,hi,hi-to-sat,9.06,False,3366.4,870.0,2148.0,338.0,3357.0,model,piper,283180,,0.048,0.13,बाघ की दहाड़ किसी शेर की तेज़ आवाज़ वाली दहाड़ की तरह नहीं होती है लेकिन उसकी बंधी हुई चिल्लाने जैसी होती है,बाग की दहाड़ किसी शेर की तेज़ आवाज़ वाली दहाड़ की तरह नहीं होती है लेकिन उसकी भदी हुई चिल्लाने जैसी होती हैं
bench/clips/public/hi/fleurs-hi_00410_1737.wav,hi,hi-to-sat,8.34,False,2672.6,911.0,1465.0,286.0,2662.0,model,piper,210988,,0.07,0.154,शेर प्राइड नामक बड़े समूहों में रहने वाली सबसे बड़ी सामाजिक बिल्लियां हैं,शेर फ्राइड नामक बड़े समूहों में रहने वाली सबसे बड़ी सामाजिक ब्िया हैं
bench/clips/public/hi/fleurs-hi_00413_1975.wav,hi,hi-to-sat,9.42,False,2935.6,839.0,1713.0,373.0,2925.0,model,piper,314924,,0.061,0.158,वेटिकन सिटी की जनसंख्या लगभग 800 है यह विश्व का सबसे कम जनसंख्या वाला सबसे छोटा स्वतंत्र राष्ट्र है,वेटिकन सिटी की जनसंख्या लगभग आठ सौ है ये विश्व का सबसे कम जनसंख्या वाला सबसे छोटा स्वतंत्र राष्ट्र है
bench/clips/public/hi/fleurs-hi_00414_1943.wav,hi,hi-to-sat,7.32,False,3571.0,735.0,2305.0,516.0,3556.0,model,piper,457260,,0.0,0.0,जितनी कम चिंता उतनी ज़्यादा सकारात्मक जीवन ऊर्जा का संचार हर इंसान परम शांति और संतोष पा सकता है,जितनी कम चिंता उतनी ज्यादा सकारात्मक जीवन ऊर्जा का संचार हर इंसान परम शांति और संतोष पा सकता है
